id;status;posicionUTM-lat;posicionUTM-lon;porcentajeBateria
3349TRF;0;45.9683;102.553;98
5209QTP;0;45.9683;102.553;67
5318MRQ;0;45.9683;102.553;73
3898BWF;1;37;3;28
7079AJK;3;37;3;36
2894RPH;1;37;3;14
7857OYB;1;37;3;39
4431IFS;0;45.9683;102.553;40
6867WBU;2;37;3;9
8433RSQ;1;37;3;75
7020PAN;2;37;3;65
6622BOO;3;37;3;47
6310EHU;0;45.9683;102.553;100
6970QHQ;1;37;3;7
3597ZMX;3;37;3;1
2614GPP;0;45.9683;102.553;46
8625AQM;2;37;3;57
0921UUE;3;37;3;55
9020EDM;1;37;3;68
0962BMF;1;37;3;15
1645AIF;0;45.9683;102.553;79
2376PTT;1;37;3;64
5223SXZ;3;37;3;32
8642RQA;3;37;3;2
8417IKW;2;37;3;40
1163HIZ;0;45.9683;102.553;13
6460DJS;1;37;3;76
9002XSR;3;37;3;55
5381DHG;0;45.9683;102.553;34
0248GFV;0;45.9683;102.553;88
6646BYU;0;45.9683;102.553;15
9369UVH;0;45.9683;102.553;70
0975DLC;1;37;3;87
3727HLH;3;37;3;45
8867HWK;0;45.9683;102.553;53
1190OJD;1;37;3;64
2116CEF;0;45.9683;102.553;70
7283PAN;0;45.9683;102.553;93
4023YWC;2;37;3;37
8430SMA;0;45.9683;102.553;6
4773CAF;1;37;3;23
8610GEM;2;37;3;14
7800CWU;1;37;3;62
3330MJB;1;37;3;53
2726ZYY;1;37;3;70
7787QRU;0;45.9683;102.553;42
1336KJY;1;37;3;98
2706NHE;3;37;3;39
7247JKC;1;37;3;92
2425QUD;2;37;3;77
1123GLI;2;37;3;29
9314HEG;3;37;3;66
6850XAS;2;37;3;20
0002JEU;2;37;3;61
1422MXW;1;37;3;36
4002SKK;2;37;3;92
1424FYQ;3;37;3;96
1383LOK;3;37;3;68
4034UIO;0;45.9683;102.553;40
8213SGX;2;37;3;11
4904STO;1;37;3;27
6489VIX;1;37;3;95
8822ZSU;2;37;3;74
1813YBQ;3;37;3;81
5655UIJ;1;37;3;96
5857WBF;1;37;3;44
1702MLJ;3;37;3;22
6983QQW;1;37;3;78
8105JTA;0;45.9683;102.553;17
8399RBA;2;37;3;13
8457UHH;0;45.9683;102.553;47
4234FCX;2;37;3;2
4165INA;0;45.9683;102.553;77
4411BLI;1;37;3;66
2987OBZ;3;37;3;18
9555SVF;1;37;3;8
6117QJL;0;45.9683;102.553;4
2880WQP;1;37;3;44
3268URV;1;37;3;72
8871VJO;0;45.9683;102.553;36
7137PHR;3;37;3;2
4432WRB;0;45.9683;102.553;21
0418VHX;0;45.9683;102.553;84
8803PCM;0;45.9683;102.553;66
3316DLR;1;37;3;6
4218QUR;1;37;3;95
0513ION;1;37;3;61
4837CUS;3;37;3;91
2803GUB;1;37;3;41
9650VXX;2;37;3;18
8621VAT;0;45.9683;102.553;53
8758KXO;1;37;3;54
5332MGI;1;37;3;18
1295VQD;3;37;3;94
8073QRC;0;37;3;75
